479.11492812677  -135.09001328403	-0.020565936807956	21.003602981567	-7.7672781944275	0.33266644241535
478.66430953999  -135.05679564688	-0.013190960013357	21.086500167847	-7.7050695419312	0.33276341571655
478.23047420792  -135.0640155405	-0.004826753886846	20.829967498779	-7.8975806236267	0.33277481011007
477.80906406075  -135.11546354899	0	21.032197952271	-7.7458190917969	0.33276309442277
477.58326955885  -135.00265817488	0	21.013628005981	-7.7597551345825	0.33282932933284
477.58326955885  -135.00265817488	0	20.899671554565	-7.845272064209	0.33283133293197
477.58326955885  -135.00265817488	0	21.031410217285	-7.7464113235474	0.33284090457865
477.58326955885  -135.00265817488	0	21.050102233887	-7.732382774353	0.33291293299692
477.58326955885  -135.00265817488	0	21.023447036743	-7.7523865699768	0.33297432224292
420.33038330078  -269.75204467773	0	20.954332351685	-7.8042516708374	0.33298766245177
419.99086995513  -270.00678275017	0	21.097465515137	-7.6968398094177	0.33303146454166
420.18651259841  -269.85995442909	0	20.859851837158	-7.8751549720764	0.33302714830433
420.29961480885  -269.77503235836	0	21.312032699585	-7.5358214378357	0.33311813078388
419.81948633649  -270.13527771949	0	20.98860168457	-7.7785353660583	0.3332516750863
420.41266153041  -269.6900828341	0	21.006311416626	-7.7652459144592	0.33324225991452
419.79301242905  -270.15502774147	0	21.25242805481	-7.5805501937866	0.33334656030232
420.18671392019  -269.85953807496	0	20.923105239868	-7.8276872634888	0.33340110829768
419.92718742555  -270.05425491606	0	21.128150939941	-7.6738128662109	0.33339791021182
420.08039325548  -269.93925379873	0	21.237976074219	-7.5913953781128	0.33352799881198
419.93461501541  -270.04860259392	0	20.766248703003	-7.9453978538513	0.33348541821818
420.08239425518  -269.93768122073	0	21.358825683594	-7.5007066726685	0.33350149952735
420.24146367915  -269.81830966801	0	20.740358352661	-7.9648270606995	0.33349584420053
419.86592990531  -270.10012175017	0	21.138360977173	-7.6661505699158	0.33339849860172
419.93658902415  -270.04709065616	0	20.877529144287	-7.861888885498	0.33336240381537
419.95352151199  -270.03435449141	0	21.030851364136	-7.7468290328979	0.33328343596398
420.10340349257  -269.92186716777	0	20.884075164795	-7.8569765090942	0.33321068757003
419.87680008385  -270.09191558562	0	21.029335021973	-7.7479677200317	0.33314396532436
420.16898847481  -269.87264172297	0	21.17685508728	-7.6372632980347	0.33320893971218
419.78464546006  -270.16109090146	0	20.800031661987	-7.920045375824	0.33316663568459
420.07441948077  -269.94364146997	0	20.877172470093	-7.862156867981	0.33300027045441
420.05219761575  -269.96030743111	0	20.895162582397	-7.8486557006836	0.33288795570606
419.92021025028  -270.0593376717	0	21.039823532104	-7.7400970458984	0.33285648141192
420.18464776037  -269.86092581363	0	20.81191444397	-7.9111289978027	0.33279073204965
419.59345272236  -270.30455647854	0	21.099884033203	-7.6950249671936	0.33276046000182
419.9420585191  -270.04295536542	0	20.716035842896	-7.9830794334412	0.33268898521749
420.25620953146  -269.80721625299	0	21.007318496704	-7.7644906044006	0.33258855796851
420.05433116119  -269.95872147476	0	20.978521347046	-7.7861008644104	0.33260982133687
420.17930389592  -269.86492230267	0	20.846536636353	-7.8851461410522	0.33256150174753
419.97481411445  -270.01838973664	0	21.106367111206	-7.6901597976685	0.33257651465822
419.7093563496  -270.21760477823	0	20.52285194397	-8.1280527114868	0.33244766132065
419.98520760728  -270.01060667626	0	20.881494522095	-7.8589134216309	0.33223887641866
420.3251236777  -269.7555044835	0	21.182725906372	-7.6328582763672	0.33233431557077
45.728295775785  -15.242995683728	-0.33291975798997	24.996369873994	-7.9575674416001	-0.44785559376234
56.460088353837  -22.81148605301	-0.47492636063538	26.478305183973	-8.82683001277	-0.39576983295354
60.665460915636  -25.212472302243	-0.47637692892362	27.746586237374	-9.5044764941511	-0.34751951072855
65.176258186243  -27.377208140296	-0.47729594744471	28.798953504365	-10.097826351651	-0.29344058300079
69.411129287622  -29.715738468529	-0.47773266386946	29.708867764197	-10.535327018965	-0.27636387127935
73.705549038293  -31.958827070687	-0.47867995024857	30.441089536587	-10.909692080004	-0.20190441842224
78.41853511183  -33.829889969916	-0.47643102083446	31.076263503191	-11.192561627127	-0.14366463545228
82.461378502384  -36.140448072164	-0.47401832681877	31.636968857124	-11.374040812464	-0.07895011020758
86.333507131164  -38.513680228005	-0.47565458748469	31.855167802366	-11.626496255125	-0.029872594045956
90.559675833493  -40.561763182811	-0.47744121404918	32.277714358081	-11.548232703645	0.053445901064948
94.422294722513  -42.828923088509	-0.47900499754504	32.322199619241	-11.654421209051	0.10961401416004
98.501825494945  -44.88600606556	-0.48057645027342	32.32462402835	-11.637539951272	0.1653070654816
102.59828642978  -46.891153204972	-0.48047223924242	32.63187543701	-11.229493539917	0.19109083259561
106.49094202454  -49.016009862282	-0.4803286809035	32.280143032693	-11.299820083019	0.19632985206197
110.6342408099  -50.926558418601	-0.47951205027102	31.875090282077	-11.410295033439	0.20288413253284
114.73046283494  -52.852761426855	-0.47716962436625	31.893603934429	-11.219742358155	0.20754167622778
118.90402509941  -54.70624494798	-0.47381599949805	31.607206511722	-11.370254761942	0.25745248432224
122.49475177601  -56.984787337062	-0.47296859853577	31.675939559937	-11.319412231445	0.25823385936934
126.55536359052  -58.902783175607	-0.47361610224644	31.755060195923	-11.260627746582	0.25873922097725
131.09441347948  -60.460487213956	-0.46974068405075	31.654521942139	-11.336168289185	0.25135146946448
134.39902787032  -62.94125839447	-0.46842939799284	31.810317993164	-11.219267845154	0.24140417397672
138.44817262465  -64.861202575995	-0.47050165870372	31.900821685791	-11.151350021362	0.24598716050258
142.03201002313  -66.829115158166	-0.47164499861171	32.057735443115	-11.03359413147	0.22503665846829
145.19943735051  -68.472516451559	-0.47293709347806	31.69690322876	-11.304377555847	0.22413052933088
148.28073299669  -70.029512656212	-0.47360329384998	31.845302581787	-11.193011283875	0.22317902313434
151.348343899  -71.517683075221	-0.47345106395053	32.373016357422	-10.796995162964	0.22257362022812
154.5217058013  -72.882574196238	-0.47173943467516	31.725673675537	-11.282786369324	0.22194344098975
157.33623421382  -74.500884873842	-0.47063032045327	31.899532318115	-11.152316093445	0.22115312619518
160.31204077962  -76.004956100899	-0.47084161508987	31.825708389282	-11.207716941833	0.22046053903883
163.38487068273  -77.459903815572	-0.47034169127624	31.842584609985	-11.195052146912	0.2197968394342
166.10821036355  -79.208921746365	-0.47148601614266	31.878915786743	-11.167788505554	0.21921077218031
168.87323421247  -80.962238507522	-0.47560781198572	31.946392059326	-11.117149353027	0.21872159752333
172.56212501082  -82.063410406395	-0.4750364282716	32.122009277344	-10.985362052917	0.21838516533371
175.28361384425  -84.027431222186	-0.47395717384632	31.964984893799	-11.103198051453	0.21809179416086
178.49442019602  -85.555529823465	-0.47551859927358	31.991201400757	-11.083524703979	0.21777724620065
181.43868014771  -87.311887426479	-0.47702629713854	32.081398010254	-11.015838623047	0.2175503990224
184.68730134835  -89.062936641128	-0.47935093384744	31.829097747803	-11.205171585083	0.21728205699016
187.93420797208  -90.633160002479	-0.48019152283498	31.646373748779	-11.342296600342	0.21685966837237
191.05860326192  -92.308051342553	-0.48028177908373	32.264331817627	-10.878558158875	0.21667749263335
194.45930191286  -93.783867088768	-0.47890994300463	31.797338485718	-11.229005813599	0.21658381497381
197.64756030635  -95.422838387618	-0.47667984597751	31.923366546631	-11.134428024292	0.21636738554136
200.86257251529  -97.040938335775	-0.47528295312373	31.759027481079	-11.25775718689	0.21616379125744
203.55456974071  -99.046188651125	-0.47788815846784	31.73784828186	-11.273652076721	0.21591065228034
206.98988350732  -100.48767513099	-0.48037169716712	31.831060409546	-11.203699111938	0.21572353830806
210.32303604982  -101.9997945574	-0.47860303897808	31.778011322021	-11.243510246277	0.21558216413192
213.45163192753  -103.65591761448	-0.47680505087561	31.96826171875	-11.100739479065	0.21552705822346
216.61107614044  -105.27777886457	-0.47604463558389	31.927700042725	-11.131176948547	0.21555377474887
220.26511117829  -106.81797311639	-0.47368068510196	31.929763793945	-11.129630088806	0.21557492270843
223.21712953628  -108.57243024086	-0.47217889150671	31.48547744751	-11.463040351868	0.2154120245076
225.87722113103  -110.53213981866	-0.47610492680737	31.786724090576	-11.236972808838	0.21521521745702
229.58273262766  -111.69618856257	-0.47680976674828	31.914089202881	-11.14139175415	0.21522996723056
232.23732986096  -113.63712964877	-0.47659924249773	31.843936920166	-11.194038391113	0.21527837570814
235.51487384574  -115.09807386791	-0.47808098121806	31.832098007202	-11.202919960022	0.21529793294316
238.60849880382  -116.6859898322	-0.47752519615189	32.056907653809	-11.034215927124	0.21541877090673
241.25231276112  -118.59884686982	-0.48031638577623	31.84234046936	-11.195236206055	0.21554036949638
244.92406353432  -119.73000076149	-0.47996418816175	31.445261001587	-11.49321937561	0.21539340910762
248.25893146071  -121.10477162231	-0.47370094019789	32.043857574463	-11.044010162354	0.21535709367057
250.78982456189  -123.07036000632	-0.47270653899921	31.584283828735	-11.388890266418	0.21538435053978
254.03549294618  -124.48804872942	-0.47427782036742	31.787954330444	-11.236048698425	0.21530834279681
257.46471174888  -125.75908829811	-0.47093406395992	31.779842376709	-11.242136955261	0.21532738521156
260.45880658358  -127.34647553772	-0.4671597421257	31.391628265381	-11.533467292786	0.21517662331265
263.93321705028  -128.96104688461	-0.46486960413224	31.983333587646	-11.089426994324	0.21513642294649
266.73065556352  -130.67435162658	-0.46487191701051	32.140338897705	-10.971607208252	0.21542649995813
269.79453085351  -132.17745364492	-0.46630092828415	31.597213745117	-11.379187583923	0.21552750082007
272.39084193066  -134.02109021812	-0.46997720121496	31.823589324951	-11.209305763245	0.21549089929867
275.59940634233  -135.39537099449	-0.47307423228246	32.153366088867	-10.961829185486	0.21570105196399
278.24227709762  -137.18421653295	-0.4757940968326	32.048515319824	-11.040513038635	0.21599187978261
281.32631068035  -138.63200164396	-0.47857721146906	32.140785217285	-10.971270561218	0.2162564053445
284.42397697513  -140.06005822099	-0.47809785746299	31.923669815063	-11.134202957153	0.21644375419523
287.4525764419  -141.53012956816	-0.47632647123859	32.006778717041	-11.071835517883	0.21655819657906
290.35699077524  -143.08335959277	-0.47527702456031	31.67046546936	-11.324217796326	0.21654913834212
293.18383757661  -144.68458694654	-0.47594421761953	31.943359375	-11.119426727295	0.21651388981816
294.11132480483  -144.60005778711	-0.47362737873002	31.651340484619	-11.338568687439	0.21646743135186
288.98257959255  -143.23520856251	-0.59677355658622	31.809106826782	-11.220175743103	0.21636686213124
288.3944206552  -135.80380838988	-0.12614081169624	31.93056678772	-11.129029273987	0.21639309815524
281.94221671069  -134.43363493068	-0.18701825580983	31.968151092529	-11.10082244873	0.21648440794345
281.53363084383  -133.24818284952	-0.048070781202329	31.902233123779	-11.150288581848	0.21655437388724
281.32783550462  -131.90067460861	0.13171647404972	31.796802520752	-11.229410171509	0.2165428009261
281.42571648924  -130.37859131307	0.35188769533647	31.741245269775	-11.27110004425	0.21646093752144
280.98864671116  -129.34167841723	0.57225512644278	31.662740707397	-11.330014228821	0.21632583208556
280.82844570538  -128.19745245725	0.77004411164965	31.758682250977	-11.258015632629	0.21620891291274
280.56157012951  -127.24253906079	0.93568734530867	31.868417739868	-11.175665855408	0.21619004635739
280.62454565774  -126.15137783633	1.0638653658082	31.71516418457	-11.290672302246	0.21615268140294
280.20078780919  -125.5371157013	1.1649078746289	31.786609649658	-11.237059593201	0.21608451506098
280.26670458271  -124.66121079433	1.2443932958576	32.083324432373	-11.014391899109	0.21618284350273
280.62842311541  -123.65589507457	1.2885732805077	31.82292175293	-11.209807395935	0.21628677673568
280.5089972761  -123.09683732708	1.3168598082091	31.841104507446	-11.19616317749	0.21627944826757
280.67014298731  -122.4018866274	1.3390934461884	31.722208023071	-11.285387039185	0.21622808779172
281.46206635481  -121.29084502387	1.3329688614458	31.876174926758	-11.16984462738	0.21619729423896
281.45596012181  -120.82870388997	1.3190569705634	31.530422210693	-11.429309844971	0.2160832563359
281.15069109759  -120.63707442289	1.3269663687396	31.65065574646	-11.339082717896	0.215883543287
280.85902683756  -120.47104664364	1.3529873838229	31.951946258545	-11.112983703613	0.21588391186272
281.27904984155  -119.79265429574	1.3681247076564	31.738851547241	-11.272897720337	0.21592128261751
281.65063712843  -119.16311606672	1.3586139631149	31.80643081665	-11.222183227539	0.21589588426629
281.4915269892  -119.16356273982	1.3517098801045	32.389881134033	-10.784340858459	0.216158352706
281.86493328926  -119.07198892585	1.3397239046454	32.150779724121	-10.963770866394	0.21654563103283
281.76255703451  -119.41688755268	1.3204801363381	31.734401702881	-11.276237487793	0.21661733021475
281.46803085268  -119.95189965629	1.3165164478507	31.424337387085	-11.508920669556	0.21636751889816
281.17204518704  -120.50611117944	1.3305185724525	31.774795532227	-11.245923995972	0.2161564947884
281.31760569014  -120.72060850797	1.3372325902469	31.974081039429	-11.096371650696	0.21619847347155
281.43055890403  -120.93181129268	1.3128228454411	31.733901977539	-11.276612281799	0.21621726119605
281.44279367081  -121.18395009481	1.2690536932371	32.110984802246	-10.993635177612	0.2162972821503
281.43007101785  -121.41666034879	1.214495061246	32.015754699707	-11.065099716187	0.21649020826636
280.93305344634  -122.02010954332	0	31.807916641235	-11.221070289612	0.21653554502296
280.91549600034  -122.21390246637	0	31.655828475952	-11.335199356079	0.21642044602567
280.92985501486  -122.2741362123	0	31.912317276001	-11.142722129822	0.21636044920329
280.82195321517  -122.37541976086	0	32.071632385254	-11.023167610168	0.21648378382725
280.50738768042  -122.62643124158	0	32.112979888916	-10.99213886261	0.21668299405356
280.51874792005  -122.62832278861	0	32.134166717529	-10.976237297058	0.21689221379373
280.72174002657  -122.48270278872	0	31.747783660889	-11.266193389893	0.21692247817209
280.69065702564  -122.50972338585	0	31.837810516357	-11.198634147644	0.21682184215661
280.68324111494  -122.51669621687	0	31.886449813843	-11.162134170532	0.21678615268719
280.91652656415  -122.3413666207	0	31.790622711182	-11.234047889709	0.21672996458582
280.8174186085  -122.41426624369	0	31.496393203735	-11.45484828949	0.21650659697779
280.96608743199  -122.30045920998	0	31.528284072876	-11.43091583252	0.21618798253974
280.85791098316  -122.37897017743	0	31.736516952515	-11.274649620056	0.21599953490384
280.61696724603  -122.55693608614	0	31.702266693115	-11.300352096558	0.21590155899181
280.77253324907  -122.4373645712	0	31.691757202148	-11.30823802948	0.21579451957914
281.08740242837  -122.19841935111	0	31.914348602295	-11.141198158264	0.21579176115136
280.91854591265  -122.32270338687	0	31.803573608398	-11.224328041077	0.21583877861056
281.17802930883  -122.12585924073	0	31.941930770874	-11.120498657227	0.21589818605655
280.96757268265  -122.28196968638	0	31.825923919678	-11.207553863525	0.21596348077018
280.84278344464  -122.37411823935	0	31.590002059937	-11.384599685669	0.21587251379959
280.9924302026  -122.26061412601	0	31.750509262085	-11.264148712158	0.21575979398385
280.79040624962  -122.41129488294	0	32.054656982422	-11.035903930664	0.21585969344094
281.03171385035  -122.2295157785	0	31.875528335571	-11.170330047607	0.21600525048616
280.89986047427  -122.32796185229	0	32.125579833984	-10.982681274414	0.21617382111051
280.83032759773  -122.37983136536	0	31.909374237061	-11.144929885864	0.21634168617726
280.92495168395  -122.30863379709	0	31.791488647461	-11.233397483826	0.21635192820719
280.65356701073  -122.51221801565	0	31.945581436157	-11.11775970459	0.21637747204291
280.99587264623  -122.25534372039	0	31.749332427979	-11.265031814575	0.21637975427869
281.16782819785  -122.12635730301	0	31.993169784546	-11.082046508789	0.21640380699564
280.71756301409  -122.46433819594	0	31.860925674438	-11.181289672852	0.21647111371563
280.56872024701  -122.57612754	0	31.797122955322	-11.229167938232	0.21644753956632
280.67100662807  -122.49950094492	0	31.894733428955	-11.155918121338	0.21644004183181
280.97451902104  -122.27184928909	0	31.630905151367	-11.353904724121	0.21635809915418
281.30416613207  -122.02459907984	0	31.974828720093	-11.095809936523	0.21631974134654
280.73563578753  -122.45134546486	0	32.133148193359	-10.977004051208	0.21650022457768
281.01929175797  -122.23857752426	0	31.682987213135	-11.314820289612	0.2165363826524
280.90322206304  -122.32576391024	0	31.550897598267	-11.413944244385	0.2163183259134
280.74570189113  -122.44403589134	0	31.664535522461	-11.328666687012	0.216109778573
281.01049012068  -122.24537747931	0	31.962610244751	-11.104981422424	0.21609697479778
281.08586000171  -122.1888581052	0	32.269821166992	-10.874439239502	0.21634815312108
280.61750991086  -122.54036943267	0	31.694904327393	-11.305878639221	0.21645955492695
280.92477741609  -122.30980832005	0	31.981531143188	-11.090783119202	0.21644177011197
281.03470169352  -122.22733214573	0	31.863689422607	-11.179213523865	0.21649528902254
281.31498410012  -122.01699279785	0	31.713275909424	-11.292092323303	0.21642754847309
280.90110152811  -122.32761326585	0	31.979137420654	-11.092578887939	0.21641652094662
280.66069944064  -122.50799117797	0	32.045986175537	-11.042410850525	0.21654868458405
280.79016482848  -122.41084213137	0	31.584451675415	-11.388765335083	0.21649614592835
280.69020096956  -122.48585283826	0	31.899667739868	-11.152215003967	0.2163877227094
281.00922144423  -122.24644429733	0	32.003135681152	-11.074569702148	0.21646719242917
281.05988861691  -122.20843385715	0	32.267910003662	-10.875871658325	0.2167004285339
280.92081655079  -122.31278419637	0	31.849491119385	-11.189870834351	0.21684425352784
280.92796000476  -122.30742961707	0	31.768392562866	-11.250727653503	0.21676067334825
280.99478368006  -122.25726842733	0	31.676507949829	-11.319682121277	0.21660656753013
281.08311424227  -122.19097560649	0	31.993183135986	-11.08203792572	0.21656260115601
280.82426838755  -122.38521382481	0	32.031585693359	-11.053217887878	0.21667345431115
281.02362997623  -122.2356066469	0	31.887161254883	-11.161601066589	0.21672807777857
281.00773940408  -122.247552074	0	32.036918640137	-11.049217224121	0.21678126497359
280.89123698045  -122.33497473638	0	31.894414901733	-11.156156539917	0.21683049792139
281.02178758962  -122.23697652942	0	31.959308624268	-11.107460021973	0.21684197133729
281.04363731765  -122.22059387345	0	32.04220199585	-11.045250892639	0.21691502437335
281.01849632755  -122.23944787878	0	31.785671234131	-11.237762451172	0.21690373612283
280.94716412168  -122.29300111197	0	31.987903594971	-11.086000442505	0.2168706473398
281.0908679553  -122.18515462311	0	31.969333648682	-11.099936485291	0.21691686701122
280.84989504703  -122.36598491431	0	31.855373382568	-11.185453414917	0.21690024276498
281.30689133045  -122.0230449733	0	31.987115859985	-11.086592674255	0.21689258102088
280.98887849444  -122.26168976008	0	32.005805969238	-11.072565078735	0.21694875679503
281.00134951166  -122.25233909135	0	31.979150772095	-11.092567443848	0.21699565124927
281.25138144943  -122.06469923507	0	31.910037994385	-11.144433021545	0.21699582321797
280.92075612493  -122.31280591246	0	32.053169250488	-11.037021636963	0.21702774026895
281.12157724772  -122.16209213862	0	31.81555557251	-11.215336799622	0.21701276981735
281.23705357681  -122.07544395088	0	32.267734527588	-10.876003265381	0.2170942671849
280.75712273581  -122.43558602962	0	31.944305419922	-11.118717193604	0.21721943169075
281.34896500421  -121.99145251323	0	31.962015151978	-11.105427742004	0.21720267943431
280.72696576037  -122.45822832394	0	32.20813369751	-10.920731544495	0.21730061621337
281.11771439444  -122.16501057178	0	31.87880897522	-11.167868614197	0.21734970391097
280.85495607254  -122.36217986065	0	32.083854675293	-11.013994216919	0.21734188086688
281.00489435899  -122.24966677127	0	32.19367980957	-10.931576728821	0.21746811028042
280.8559869255  -122.36140166479	0	31.721950531006	-11.285579681396	0.21742237034063
281.00089167048  -122.25266202452	0	32.314529418945	-10.840888023376	0.21743592798453
281.15741094297  -122.13520766798	0	31.696063995361	-11.30500793457	0.21742832169863
280.77965298281  -122.41868679574	0	32.094066619873	-11.006332397461	0.21732953527916
280.84848086704  -122.36703116834	0	31.833232879639	-11.202070236206	0.21729245275394
280.86399427034  -122.35540508709	0	31.986553192139	-11.08701133728	0.217212896183
281.01268726271  -122.24381537799	0	31.839778900146	-11.197157859802	0.21713990864604
280.78524108429  -122.41450702977	0	31.985040664673	-11.08814907074	0.21707324825819
281.07677117461  -122.19572855607	0	32.13256072998	-10.977444648743	0.21713854295534
280.69197349439  -122.48448732604	0	31.75573348999	-11.260227203369	0.21709678153095
280.95182467816  -122.28948533518	0	31.850866317749	-11.188837051392	0.21693902517625
280.82174212701  -122.38710732943	0	31.995525360107	-11.080278396606	0.21689803262092
281.08786396037  -122.18740661415	0	31.767618179321	-11.251310348511	0.21682315947462
280.49814419324  -122.6299511339	0	32.055587768555	-11.035205841064	0.21678419793334
280.84795261638  -122.36744625572	0	31.671741485596	-11.323261260986	0.21670450171502
281.16304224935  -122.13099353509	0	31.963022232056	-11.104671478271	0.21659634672167
280.96191922192  -122.28191447921	0	31.934225082397	-11.126281738281	0.21661038745461
281.08749035265  -122.18768762561	0	31.802240371704	-11.22532749176	0.21655536197518
280.88337568237  -122.34085717903	0	32.062072753906	-11.030341148376	0.216564184737
280.61818758694  -122.53986064554	0	31.478555679321	-11.468234062195	0.2164296505159
280.89419955756  -122.33274055783	0	31.837198257446	-11.199094772339	0.21621568371429
239.94158865749  -109.2823264325	2.8461472455738	254.82318530594	-110.78539237838	2.9276376175506
236.98862069114  -108.65634171672	2.8484485534826	253.15615319174	-110.66512748278	2.9764917978897
234.43143557904  -107.81098194329	2.8511901153649	252.00503629599	-110.36512712174	3.0294620918956
231.43246780831  -107.37417634999	2.8563442205314	250.56162801373	-110.35560871832	3.0814336073764
228.77987156579  -106.75022414735	2.8641106362197	249.44029863811	-110.28881779653	3.127624218696
226.54685284956  -105.87903502013	2.8666656697054	248.61219127936	-110.23045703723	-3.0860425969414
224.5495545024  -105.46777359296	2.8673037167413	248.05218084443	-110.11848452256	-3.0251066541269
223.25242648543  -104.96279177826	2.8675668182771	247.29415710383	-110.28720506209	-2.9603578594816
222.16946188887  -104.47328011939	2.864647936672	247.00796563863	-110.21882690777	-2.9106520029526
220.70370630298  -104.38757079416	2.8648268246043	246.41804797714	-110.53175063333	-2.833361632444
219.52952833974  -104.15112386424	2.8690286759574	246.26996381174	-110.6070873838	-2.7789084246932
218.51353507141  -103.82748090196	2.8717342026626	246.52216345982	-110.4232993784	-2.7249681643296
217.52990783907  -103.48359805909	2.8719441084484	246.47549793083	-110.559687404	-2.6951115898947
216.78263727993  -102.94746319902	2.8673810930006	246.76488895755	-110.50978176806	-2.6898869421745
215.80882556484  -102.55364075741	2.8598082681702	247.0612436191	-110.45171490996	-2.6853700902937
214.20342493254  -102.5970268983	2.8609510416965	246.9377888442	-110.73431037705	-2.6699900780972
213.39118155998  -102.00709265852	2.8628181601685	246.96383005277	-110.80767955851	-2.6187475176367
211.86456312418  -101.91586717739	2.8641737043156	247.03642272949	-110.75443267822	-2.6306248608009
210.85869748807  -101.39880757765	2.8659345625234	247.09823608398	-110.70607757568	-2.6255273452379
209.51169516809  -101.10740338132	2.8651807344809	247.36039733887	-110.5092010498	-2.6385925462124
208.46311541988  -100.5663414244	2.8624310835756	247.39651489258	-110.48210144043	-2.6449287660034
206.84247695374  -100.43321308211	2.8627286688518	246.92817687988	-110.83355712891	-2.6396420767636
205.67358804036  -99.945105929264	2.8649753715317	247.29577636719	-110.55770111084	-2.658145744366
204.19875364652  -99.675947060158	2.8662702832006	246.97927856445	-110.79522705078	-2.6584733259108
202.75775353699  -99.374568022379	2.8704826165595	247.22033691406	-110.61430358887	-2.6590197757238
201.74654040102  -98.749284167077	2.8687389982498	247.12658691406	-110.68466949463	-2.6596568862441
200.51690758845  -98.289838454344	2.8614225442123	247.33901977539	-110.5252532959	-2.6603687417674
198.82192003193  -98.181828346252	2.8620854687642	247.02685546875	-110.75950622559	-2.6612341346065
197.76959123055  -97.597343917109	2.8632620792884	247.19831848145	-110.63083648682	-2.6622368987499
196.31158785143  -97.325314447807	2.8621801545913	247.06575012207	-110.7303237915	-2.6632745678214
194.89132561977  -97.033105020631	2.865436176212	246.99801635742	-110.78114318848	-2.664432905515
193.91692654557  -96.417052544692	2.8633114408735	247.31118774414	-110.54612731934	-2.6654874075244
192.20865043247  -96.361588999272	2.8642949464237	247.35824584961	-110.51081848145	-2.6663850633818
191.17610185791  -95.809484942982	2.8667589921898	247.00407409668	-110.77661132813	-2.6674231394331
189.69894070538  -95.602258676648	2.8676317939768	247.29106140137	-110.56123352051	-2.668467074075
188.24905476654  -95.384486362523	2.873977822475	247.1462097168	-110.66994476318	-2.6694192543937
186.95476762566  -95.060765203668	2.8801753932376	247.06645202637	-110.72981262207	-2.6704368562322
185.73296308923  -94.693879956591	2.8829697384622	247.37844848633	-110.4956817627	-2.6713023834816
184.61515533374  -94.260177646259	2.8815501730509	246.97219848633	-110.80055236816	-2.6721705935307
183.26782316475  -94.008856481067	2.8805989918848	247.24336242676	-110.59703063965	-2.6730446047129
182.25521518452  -93.516609546705	2.8780847084023	247.04618835449	-110.74499511719	-2.6738322951872
181.63315563837  -92.743195267674	2.863568200724	246.91052246094	-110.8468170166	-2.6747107963897
180.25273335961  -92.548168145961	2.8505028086913	246.91873168945	-110.840675354	-2.6755772000278
179.24413810909  -92.082310254298	2.8443069126708	246.96086120605	-110.80903625488	-2.676350326544
177.58364863215  -92.113199036187	2.8479078323125	247.06210327148	-110.73305511475	-2.676992667373
176.1874394233  -91.953063208364	2.8621233307356	246.92788696289	-110.83378601074	-2.6775901851215
175.29459800288  -91.425637289901	2.868262179573	247.10623168945	-110.69996643066	-2.6781071796781
174.22977705124  -91.037758161166	2.8656059745737	247.57144165039	-110.35084533691	-2.6782869387757
173.07896271474  -90.723265170702	2.8631206336497	247.28405761719	-110.56650543213	-2.678364266374
171.86105386382  -90.467442346704	2.863686366176	247.41381835938	-110.46913146973	-2.6784871800342
170.88497815655  -90.039225782457	2.8627801721676	246.95642089844	-110.8123626709	-2.6787321265117
169.47505629724  -89.944765973578	2.8654270275263	246.83401489258	-110.90423583984	-2.679193873837
168.76522065818  -89.33441756515	2.8643317498705	247.14530944824	-110.67063140869	-2.6795202431333
167.64575932546  -89.041214338609	2.857687000633	247.2092590332	-110.6226348877	-2.6796439281335
166.57172166861  -88.72208725153	2.854721739557	247.1802520752	-110.6443939209	-2.6797275547912
165.48055847819  -88.424288713086	2.853612114009	247.09838867188	-110.70583343506	-2.6798378945079
164.17233788144  -88.297199203675	2.8582312462564	247.23896789551	-110.60032653809	-2.6798985096601
162.91055496813  -88.143079036419	2.8686064704378	246.9631652832	-110.80732727051	-2.6800014273393
161.85885966986  -87.840491000097	2.8769206028118	247.35153198242	-110.51585388184	-2.6800306713975
160.78402769147  -87.564838641906	2.8811061131211	247.28231811523	-110.5677947998	-2.6799094799469
159.61020373987  -87.372250802935	2.8856374287011	247.27694702148	-110.57182312012	-2.6798181658884
159.15503242253  -86.65132193658	2.87850898898	247.25923156738	-110.58512878418	-2.6797339517393
157.91275548548  -86.530386288004	2.8687154372774	247.05574035645	-110.73783874512	-2.679744127516
157.19289708489  -86.025782480134	2.8617113265231	246.93008422852	-110.83213043213	-2.6798874028321
156.11972730011  -85.795243378589	2.8544405880564	246.99150085449	-110.78604888916	-2.6800385513246
154.75374893577  -85.791067378464	2.8600629509569	246.99189758301	-110.78575134277	-2.6801436978843
154.12346007466  -85.244224243668	2.8625880825464	246.88693237305	-110.86451721191	-2.6802784578045
153.17960115056  -84.943067078214	2.8567306086543	247.41036987305	-110.47169494629	-2.6802103622118
151.98126176981  -84.840460298894	2.858284681542	247.12145996094	-110.68851470947	-2.6800430078352
150.91297853663  -84.648081575059	2.8658888318782	247.36685180664	-110.50437164307	-2.6798978982085
150.17121961896  -84.22065398085	2.8673012662311	247.24983215332	-110.59218597412	-2.6797053512363
149.22768529697  -83.95435344177	2.8639923617925	246.91580200195	-110.84285736084	-2.6797199073325
148.14447423726  -83.800916352309	2.8655642104035	247.28845214844	-110.5631942749	-2.6797095783876
147.28908590733  -83.485288478993	2.8676848077305	247.28495788574	-110.56581878662	-2.6795396726658
146.53729561559  -83.101880433028	2.8637141632163	247.06604003906	-110.73011779785	-2.6794779738418
